State,Gender,Year,Deaths,Population,Crude Rate
Arkansas,Female,2008,14576,1464220,995.5
Arkansas,Female,2009,14046,1475013,952.3
Arkansas,Female,2010,14126,1484281,951.7
Arkansas,Female,2011,14577,1495200,974.9
Arkansas,Female,2012,14832,1500641,988.4
Arkansas,Female,2013,14884,1505782,988.5
Arkansas,Female,2014,14803,1509053,980.9
Arkansas,Female,2015,15304,1515348,1009.9
Arkansas,Female,2016,15325,1520375,1008
Arkansas,Female,2017,15869,1528215,1038.4
Arkansas,Female,2018,15547,1533682,1013.7
Arkansas,Female,2019,15641,1536188,1018.2
Arkansas,Male,1999,14014,1292415,1084.3
Arkansas,Male,2000,14078,1304693,1079
Arkansas,Male,2001,13889,1314726,1056.4
Arkansas,Male,2002,14169,1322688,1071.2
Arkansas,Male,2003,14007,1333293,1050.6
Arkansas,Male,2004,13682,1346638,1016
Arkansas,Male,2005,14129,1362802,1036.8
Arkansas,Male,2006,14124,1383333,1021
Arkansas,Male,2007,14117,1397292,1010.3
Arkansas,Male,2008,14746,1410334,1045.6
Arkansas,Male,2009,14627,1421830,1028.7
Arkansas,Male,2010,14790,1431637,1033.1
Arkansas,Male,2011,15076,1442779,1044.9
Arkansas,Male,2012,15285,1448490,1055.2
Arkansas,Male,2013,15553,1453591,1070
Arkansas,Male,2014,15664,1457316,1074.9
Arkansas,Male,2015,16313,1462856,1115.1
Arkansas,Male,2016,16431,1467873,1119.4
Arkansas,Male,2017,16719,1476064,1132.7
Arkansas,Male,2018,16789,1480143,1134.3
Arkansas,Male,2019,17247,1481616,1164.1
California,Female,1999,114895,16800161,683.9
California,Female,2000,114792,16996756,675.4
California,Female,2001,117315,17294223,678.3
California,Female,2002,117020,17498462,668.7
California,Female,2003,119179,17709509,673
California,Female,2004,115547,17871415,646.5
California,Female,2005,117342,17996230,652
California,Female,2006,117114,18097471,647.1
California,Female,2007,115160,18214926,632.2
California,Female,2008,116277,18396972,632
California,Female,2009,114332,18583075,615.2
California,Female,2010,115638,18736126,617.2
California,Female,2011,118378,18943585,624.9
California,Female,2012,119151,19122866,623.1
California,Female,2013,121219,19268325,629.1
California,Female,2014,119502,19533596,611.8
California,Female,2015,126124,19701750,640.2
California,Female,2016,126980,19756656,642.7
California,Female,2017,129687,19889100,652.1
California,Female,2018,128703,19893468,647
California,Female,2019,128135,19867369,645
California,Male,1999,114485,16699043,685.6
California,Male,2000,114759,16874892,680.1
California,Male,2001,116729,17185235,679.2
California,Male,2002,117545,17373381,676.6
California,Male,2003,120192,17543650,685.1
California,Male,2004,116978,17703161,660.8
California,Male,2005,119695,17831713,671.2
California,Male,2006,120012,17923731,669.6
California,Male,2007,118560,18035385,657.4
California,Male,2008,118489,18207365,650.8
California,Male,2009,118404,18378154,644.3
California,Male,2010,118374,18517830,639.2
California,Male,2011,121564,18748327,648.4
California,Male,2012,123403,18918564,652.3
California,Male,2013,127140,19064196,666.9
California,Male,2014,126427,19268904,656.1
California,Male,2015,133082,19443068,684.5
California,Male,2016,135260,19493361,693.9
California,Male,2017,138502,19647553,704.9
California,Male,2018,140115,19663577,712.6
California,Male,2019,141696,19644854,721.3
Colorado,Female,1999,13622,2101358,648.2
Colorado,Female,2000,13750,2135278,643.9
Colorado,Female,2001,14411,2195705,656.3
Colorado,Female,2002,14581,2228665,654.2
Colorado,Female,2003,14903,2253214,661.4
Colorado,Female,2004,14002,2274511,615.6
Colorado,Female,2005,14729,2308238,638.1
Colorado,Female,2006,14841,2352960,630.7
Colorado,Female,2007,14846,2396433,619.5
Colorado,Female,2008,15466,2439060,634.1
Colorado,Female,2009,15413,2480710,621.3
Colorado,Female,2010,15612,2508534,622.4
Colorado,Female,2011,16037,2549601,629
Colorado,Female,2012,16297,2583877,630.7
Colorado,Female,2013,16571,2621921,632
Colorado,Female,2014,17172,2664707,644.4
Colorado,Female,2015,17659,2712811,650.9
Colorado,Female,2016,17889,2754727,649.4
Colorado,Female,2017,18398,2784821,660.7
Colorado,Female,2018,18298,2827696,647.1
Colorado,Female,2019,18793,2857388,657.7
Colorado,Male,1999,13492,2124660,635
Colorado,Male,2000,13538,2165983,625
Colorado,Male,2001,13883,2229982,622.6
Colorado,Male,2002,14629,2261741,646.8
Colorado,Male,2003,14603,2275518,641.7
Colorado,Male,2004,14307,2300502,621.9
Colorado,Male,2005,14898,2323650,641.1
Colorado,Male,2006,14680,2367463,620.1
Colorado,Male,2007,15147,2407435,629.2
Colorado,Male,2008,15808,2450670,645
Colorado,Male,2009,15760,2491485,632.6
Colorado,Male,2010,15853,2520662,628.9
Colorado,Male,2011,16526,2567195,643.7
Colorado,Male,2012,16836,2603705,646.6
Colorado,Male,2013,17141,2646446,647.7
Colorado,Male,2014,18065,2691159,671.3
Colorado,Male,2015,18690,2743763,681.2
Colorado,Male,2016,19641,2785818,705
Colorado,Male,2017,19665,2822333,696.8
Colorado,Male,2018,20228,2867868,705.3
Colorado,Male,2019,20597,2901348,709.9
Connecticut,Female,1999,15481,1747148,886.1
Connecticut,Female,2000,15882,1756246,904.3
Connecticut,Female,2001,15992,1768959,904
Connecticut,Female,2002,15796,1780500,887.2
Connecticut,Female,2003,15624,1793468,871.2
Connecticut,Female,2004,15384,1798078,855.6
Connecticut,Female,2005,15617,1802068,866.6
Connecticut,Female,2006,15436,1807675,853.9
Connecticut,Female,2007,15090,1811617,833
Connecticut,Female,2008,15180,1820749,833.7
Connecticut,Female,2009,15158,1828779,828.9
Connecticut,Female,2010,14999,1834483,817.6
Connecticut,Female,2011,15442,1835893,841.1
Connecticut,Female,2012,15279,1840431,830.2
Connecticut,Female,2013,15406,1841929,836.4
Connecticut,Female,2014,15476,1842128,840.1
Connecticut,Female,2015,15870,1839139,862.9
Connecticut,Female,2016,15558,1830837,849.8
Connecticut,Female,2017,16127,1836384,878.2
Connecticut,Female,2018,15879,1829270,868.1
Connecticut,Female,2019,15923,1825870,872.1
Connecticut,Male,1999,13965,1639253,851.9
Connecticut,Male,2000,14247,1649319,863.8
Connecticut,Male,2001,13835,1663876,831.5
Connecticut,Male,2002,14326,1678249,853.6
Connecticut,Male,2003,14003,1690868,828.2
Connecticut,Male,2004,13930,1698016,820.4
Connecticut,Male,2005,13850,1704888,812.4
Connecticut,Male,2006,13824,1709785,808.5
Connecticut,Male,2007,13561,1715653,790.4
Connecticut,Male,2008,13614,1724830,789.3
Connecticut,Male,2009,13427,1733028,774.8
Connecticut,Male,2010,13693,1739614,787.1
Connecticut,Male,2011,14084,1744816,807.2
Connecticut,Male,2012,14037,1749916,802.2
Connecticut,Male,2013,14226,1754151,811
Connecticut,Male,2014,14384,1754549,819.8
Connecticut,Male,2015,14665,1751747,837.2
Connecticut,Male,2016,14985,1745615,858.4
Connecticut,Male,2017,15185,1751800,866.8
Connecticut,Male,2018,15351,1743395,880.5
Connecticut,Male,2019,15822,1739417,909.6
Delaware,Female,1999,3324,398732,833.6
Delaware,Female,2000,3504,403059,869.4
Delaware,Female,2001,3660,409349,894.1
Delaware,Female,2002,3487,414652,840.9
Delaware,Female,2003,3561,420802,846.2
Delaware,Female,2004,3525,427320,824.9
Delaware,Female,2005,3763,435227,864.6
Delaware,Female,2006,3614,442766,816.2
Delaware,Female,2007,3649,449398,812
Delaware,Female,2008,3857,455481,846.8
Delaware,Female,2009,3798,459795,826
Delaware,Female,2010,3818,462995,824.6
Delaware,Female,2011,3958,467299,847
Delaware,Female,2012,4017,472734,849.7
Delaware,Female,2013,3934,477802,823.4
Delaware,Female,2014,4068,482925,842.4
Delaware,Female,2015,4208,488125,862.1
Delaware,Female,2016,4277,491395,870.4
Delaware,Female,2017,4427,496425,891.8
Delaware,Female,2018,4511,499244,903.6
Delaware,Female,2019,4376,502971,870
Delaware,Male,1999,3342,376258,888.2
Delaware,Male,2000,3371,380541,885.8
Delaware,Male,2001,3452,386350,893.5
Delaware,Male,2002,3374,391517,861.8
Delaware,Male,2003,3509,397201,883.4
Delaware,Male,2004,3618,403483,896.7
Delaware,Male,2005,3709,409923,904.8
Delaware,Male,2006,3590,416502,861.9
Delaware,Male,2007,3678,422351,870.8
Delaware,Male,2008,3765,428393,878.9
Delaware,Male,2009,3736,431935,864.9
Delaware,Male,2010,3888,434939,893.9
Delaware,Male,2011,3887,439836,883.7
Delaware,Male,2012,3858,444358,868.2
Delaware,Male,2013,4033,447947,900.3
Delaware,Male,2014,4192,452689,926
Delaware,Male,2015,4374,457809,955.4
Delaware,Male,2016,4597,460670,997.9
Delaware,Male,2017,4751,465514,1020.6
Delaware,Male,2018,4922,467927,1051.9
Delaware,Male,2019,4926,470793,1046.3
District of Columbia,Female,1999,2967,301797,983.1
District of Columbia,Female,2000,2972,302693,981.9
District of Columbia,Female,2001,2884,303740,949.5
District of Columbia,Female,2002,2810,303146,926.9
District of Columbia,Female,2003,2696,300607,896.9
District of Columbia,Female,2004,2669,300284,888.8
District of Columbia,Female,2005,2681,299613,894.8
District of Columbia,Female,2006,2622,301322,870.2
District of Columbia,Female,2007,2596,302949,856.9
District of Columbia,Female,2008,2514,306265,820.9
District of Columbia,Female,2009,2335,311828,748.8
District of Columbia,Female,2010,2398,317501,755.3
District of Columbia,Female,2011,2357,325775,723.5
District of Columbia,Female,2012,2387,333282,716.2
District of Columbia,Female,2013,2377,340199,698.7
District of Columbia,Female,2014,2394,346293,691.3
District of Columbia,Female,2015,2375,353627,671.6
District of Columbia,Female,2016,2433,357940,679.7
District of Columbia,Female,2017,2467,364773,676.3
District of Columbia,Female,2018,2457,369148,665.6
District of Columbia,Female,2019,2393,371038,644.9
District of Columbia,Male,1999,3109,268416,1158.3
District of Columbia,Male,2000,3029,269366,1124.5
District of Columbia,Male,2001,3067,270764,1132.7
District of Columbia,Male,2002,3041,270012,1126.2
District of Columbia,Male,2003,2877,267895,1073.9
District of Columbia,Male,2004,2785,267470,1041.2
District of Columbia,Male,2005,2802,267523,1047.4
District of Columbia,Male,2006,2722,269359,1010.5
District of Columbia,Male,2007,2592,271455,954.9
District of Columbia,Male,2008,2626,273971,958.5
District of Columbia,Male,2009,2499,280400,891.2
District of Columbia,Male,2010,2274,284222,800.1
District of Columbia,Male,2011,2232,292221,763.8
District of Columbia,Male,2012,2263,299041,756.8
District of Columbia,Male,2013,2342,306250,764.7
District of Columbia,Male,2014,2329,312600,745
District of Columbia,Male,2015,2496,318601,783.4
District of Columbia,Male,2016,2604,323230,805.6
District of Columbia,Male,2017,2498,329199,758.8
District of Columbia,Male,2018,2551,333307,765.4
District of Columbia,Male,2019,2534,334711,757.1
Florida,Female,1999,80173,8073847,993
Florida,Female,2000,80309,8184663,981.2
Florida,Female,2001,82095,8372776,980.5
Florida,Female,2002,82304,8541734,963.6
Florida,Female,2003,82236,8697573,945.5
Florida,Female,2004,82464,8902447,926.3
Florida,Female,2005,82641,9117950,906.4
Florida,Female,2006,82089,9280080,884.6
Florida,Female,2007,80823,9378587,861.8
Florida,Female,2008,82041,9465279,866.8
Florida,Female,2009,81537,9534289,855.2
Florida,Female,2010,83574,9611955,869.5
Florida,Female,2011,83686,9736166,859.5
Florida,Female,2012,85580,9869741,867.1
Florida,Female,2013,87437,9990213,875.2
Florida,Female,2014,89094,10170011,876
Florida,Female,2015,90998,10368733,877.6
Florida,Female,2016,93820,10542288,889.9
Florida,Female,2017,96344,10727581,898.1
Florida,Female,2018,97112,10887548,892
Florida,Female,2019,97394,10980681,887
Florida,Male,1999,83051,7685574,1080.6
Florida,Male,2000,84086,7797715,1078.3
Florida,Male,2001,85174,7984190,1066.8
Florida,Male,2002,85510,8147636,1049.5
Florida,Male,2003,86421,8306512,1040.4
Florida,Male,2004,86544,8512871,1016.6
Florida,Male,2005,88150,8724088,1010.4
Florida,Male,2006,87977,8886910,990
Florida,Male,2007,87273,8989255,970.9
Florida,Male,2008,88662,9062026,978.4
Florida,Male,2009,88387,9118355,969.3
Florida,Male,2010,90217,9189355,981.8
Florida,Male,2011,90290,9321376,968.6
Florida,Male,2012,91711,9447827,970.7
Florida,Male,2013,93675,9562647,979.6
Florida,Male,2014,96862,9723286,996.2
Florida,Male,2015,100739,9902539,1017.3
Florida,Male,2016,103493,10070151,1027.7
Florida,Male,2017,107292,10256819,1046.1
Florida,Male,2018,108314,10411777,1040.3
Florida,Male,2019,109608,10497056,1044.2
Georgia,Female,1999,31161,4096031,760.8
Georgia,Female,2000,32389,4159340,778.7
Georgia,Female,2001,32754,4256162,769.6
Georgia,Female,2002,33147,4327934,765.9
Georgia,Female,2003,33898,4394952,771.3
Georgia,Female,2004,33135,4463524,742.4
Georgia,Female,2005,33646,4555263,738.6
Georgia,Female,2006,33920,4670606,726.2
Georgia,Female,2007,34085,4777572,713.4
Georgia,Female,2008,35089,4856984,722.4
Georgia,Female,2009,34893,4917756,709.5
Georgia,Female,2010,35696,4958482,719.9
Georgia,Female,2011,35914,5012403,716.5
Georgia,Female,2012,36406,5068921,718.2
Georgia,Female,2013,37042,5110806,724.8
Georgia,Female,2014,37970,5170356,734.4
Georgia,Female,2015,39415,5234978,752.9
Georgia,Female,2016,39738,5289906,751.2
Georgia,Female,2017,40569,5353872,757.8
Georgia,Female,2018,41608,5404059,769.9
Georgia,Female,2019,41722,5456999,764.6
Georgia,Male,1999,30867,3949934,781.5
Georgia,Male,2000,31481,4027113,781.7
Georgia,Male,2001,31731,4120876,770
Georgia,Male,2002,32302,4180322,772.7
Georgia,Male,2003,32580,4227841,770.6
Georgia,Male,2004,32683,4305728,759.1
Georgia,Male,2005,33090,4370659,757.1
Georgia,Male,2006,33888,4485207,755.6
Georgia,Male,2007,34246,4572416,749
Georgia,Male,2008,34551,4647859,743.4
Georgia,Male,2009,34819,4703090,740.3
Georgia,Male,2010,35567,4729171,752.1
Georgia,Male,2011,35334,4802807,735.7
Georgia,Male,2012,36441,4851024,751.2
Georgia,Male,2013,38046,4881361,779.4
Georgia,Male,2014,38917,4926987,789.9
Georgia,Male,2015,40527,4979882,813.8
Georgia,Male,2016,41690,5020465,830.4
Georgia,Male,2017,42529,5075507,837.9
Georgia,Male,2018,43594,5115416,852.2
Georgia,Male,2019,44092,5160424,854.4
Hawaii,Female,1999,3554,601830,590.5
Hawaii,Female,2000,3641,602866,603.9
Hawaii,Female,2001,3778,609189,620.2
Hawaii,Female,2002,3944,616192,640.1
Hawaii,Female,2003,3979,623753,637.9
Hawaii,Female,2004,4044,636864,635
Hawaii,Female,2005,4147,644813,643.1
Hawaii,Female,2006,4300,652351,659.2
Hawaii,Female,2007,4339,657185,660.2
Hawaii,Female,2008,4336,665313,651.7
Hawaii,Female,2009,4480,673075,665.6
Hawaii,Female,2010,4344,679058,639.7
Hawaii,Female,2011,4602,685005,671.8
Hawaii,Female,2012,4793,690348,694.3
Hawaii,Female,2013,4911,694440,707.2
Hawaii,Female,2014,5059,701462,721.2
Hawaii,Female,2015,5243,706231,742.4
Hawaii,Female,2016,5117,710942,719.7
Hawaii,Female,2017,5294,711451,744.1
Hawaii,Female,2018,5330,709489,751.2
Hawaii,Female,2019,5377,707832,759.6
Hawaii,Male,1999,4716,608470,775.1
Hawaii,Male,2000,4649,608671,763.8
Hawaii,Male,2001,4616,616759,748.4
Hawaii,Male,2002,4857,623421,779.1
Hawaii,Male,2003,4999,627401,796.8
Hawaii,Male,2004,4986,636705,783.1
Hawaii,Male,2005,4989,647916,770
Hawaii,Male,2006,5132,657380,780.7
Hawaii,Male,2007,5156,658490,783
Hawaii,Male,2008,5165,666900,774.5
Hawaii,Male,2009,5434,673642,806.7
Hawaii,Male,2010,5273,681243,774
Hawaii,Male,2011,5321,689805,771.4
Hawaii,Male,2012,5481,701965,780.8
Hawaii,Male,2013,5594,709614,788.3
Hawaii,Male,2014,5708,718099,794.9
Hawaii,Male,2015,5810,725372,801
Hawaii,Male,2016,5796,717615,807.7
Hawaii,Male,2017,6096,716087,851.3
Hawaii,Male,2018,6085,711002,855.8
Hawaii,Male,2019,6182,708040,873.1
Idaho,Female,1999,4651,636798,730.4
Idaho,Female,2000,4782,645293,741.1
Idaho,Female,2001,4774,658043,725.5
Idaho,Female,2002,4912,668686,734.6
Idaho,Female,2003,5152,679877,757.8
Idaho,Female,2004,4953,693186,714.5
Idaho,Female,2005,5163,711983,725.2
Idaho,Female,2006,5183,732104,708
Idaho,Female,2007,5443,750127,725.6
Idaho,Female,2008,5425,764792,709.3
Idaho,Female,2009,5376,775398,693.3
Idaho,Female,2010,5533,782258,707.3
Idaho,Female,2011,5892,791358,744.5
Idaho,Female,2012,5795,797116,727
Idaho,Female,2013,6027,805052,748.6
Idaho,Female,2014,6119,815968,749.9
Idaho,Female,2015,6176,826183,747.5
Idaho,Female,2016,6430,839608,765.8
Idaho,Female,2017,6645,856485,775.8
Idaho,Female,2018,6726,875131,768.6
Idaho,Female,2019,6892,891137,773.4
Idaho,Male,1999,4928,638876,771.4
Idaho,Male,2000,4781,648660,737.1
Idaho,Male,2001,4979,661919,752.2
Idaho,Male,2002,5011,671686,746
Idaho,Male,2003,5228,683503,764.9
Idaho,Male,2004,5075,698616,726.4
Idaho,Male,2005,5393,716258,752.9
Idaho,Male,2006,5430,736565,737.2
Idaho,Male,2007,5379,754978,712.5
Idaho,Male,2008,5537,769528,719.5
Idaho,Male,2009,5722,779041,734.5
Idaho,Male,2010,5896,785324,750.8
Idaho,Male,2011,6135,793627,773
Idaho,Male,2012,6203,798612,776.7
Idaho,Male,2013,6407,807084,793.8
Idaho,Male,2014,6494,818496,793.4
Idaho,Male,2015,6850,828747,826.5
Idaho,Male,2016,6936,843532,822.3
Idaho,Male,2017,7366,860458,856.1
Idaho,Male,2018,7535,879077,857.1
Idaho,Male,2019,7538,895928,841.4
Illinois,Female,1999,55849,6313350,884.6
Illinois,Female,2000,55204,6338957,870.9
Illinois,Female,2001,54655,6370443,857.9
Illinois,Female,2002,55181,6387897,863.8
Illinois,Female,2003,54705,6402859,854.4
Illinois,Female,2004,53386,6414209,832.3
Illinois,Female,2005,54076,6423831,841.8
Illinois,Female,2006,52785,6440022,819.6
Illinois,Female,2007,52050,6467577,804.8
Illinois,Female,2008,53444,6493537,823
Illinois,Female,2009,51286,6520723,786.5
Illinois,Female,2010,51006,6538356,780.1
Illinois,Female,2011,52053,6555063,794.1
Illinois,Female,2012,51930,6555800,792.1
Illinois,Female,2013,52422,6555652,799.6
Illinois,Female,2014,53203,6559694,811.1
Illinois,Female,2015,53990,6545500,824.8
Illinois,Female,2016,53572,6509748,823
Illinois,Female,2017,54786,6509545,841.6
Illinois,Female,2018,54640,6480179,843.2
Illinois,Female,2019,53633,6445263,832.1
Illinois,Male,1999,52587,6045670,869.8
Illinois,Male,2000,51430,6080336,845.8
Illinois,Male,2001,50775,6118002,829.9
Illinois,Male,2002,51486,6137659,838.9
Illinois,Male,2003,50620,6153147,822.7
Illinois,Male,2004,49284,6175564,798
Illinois,Male,2005,49898,6186072,806.6
Illinois,Male,2006,49386,6203933,796
Illinois,Male,2007,48453,6228289,778
Illinois,Male,2008,50027,6253501,800
Illinois,Male,2009,48770,6276055,777.1
Illinois,Male,2010,48925,6292276,777.5
Illinois,Male,2011,49853,6314194,789.5
Illinois,Male,2012,50503,6319455,799.2
Illinois,Male,2013,50979,6326483,805.8
Illinois,Male,2014,52090,6320886,824.1
Illinois,Male,2015,52882,6314495,837.5
Illinois,Male,2016,53448,6291791,849.5
Illinois,Male,2017,54935,6292478,873
Illinois,Male,2018,55382,6260901,884.6
Illinois,Male,2019,55463,6226558,890.7
Indiana,Female,1999,28690,3083351,930.5
Indiana,Female,2000,28575,3098011,922.4
Indiana,Female,2001,28308,3120158,907.3
Indiana,Female,2002,28660,3133342,914.7
Indiana,Female,2003,28713,3152366,910.8
Indiana,Female,2004,27876,3168952,879.7
Indiana,Female,2005,28621,3191481,896.8
Indiana,Female,2006,28215,3218203,876.7
Indiana,Female,2007,27604,3241454,851.6
Indiana,Female,2008,28860,3263963,884.2
Indiana,Female,2009,28369,3281477,864.5
Indiana,Female,2010,28625,3294065,869
Indiana,Female,2011,29342,3309937,886.5
Indiana,Female,2012,29799,3319144,897.8
Indiana,Female,2013,30444,3334634,913
Indiana,Female,2014,30408,3347411,908.4
Indiana,Female,2015,31423,3357815,935.8
Indiana,Female,2016,31095,3363491,924.5
Indiana,Female,2017,32383,3379723,958.2
Indiana,Female,2018,32416,3391576,955.8
Indiana,Female,2019,32255,3411859,945.4
Indiana,Male,1999,26613,2961618,898.6
Indiana,Male,2000,26894,2982474,901.7
Indiana,Male,2001,26890,3007602,894.1
Indiana,Male,2002,26736,3022625,884.5
Indiana,Male,2003,27255,3044272,895.3
Indiana,Male,2004,26335,3064055,859.5
Indiana,Male,2005,27054,3087135,876.3
Indiana,Male,2006,27407,3114466,880
Indiana,Male,2007,26396,3138145,841.1
Indiana,Male,2008,27892,3160843,882.4
Indiana,Male,2009,27604,3177848,868.6
Indiana,Male,2010,28118,3189737,881.5
Indiana,Male,2011,28860,3206985,899.9
Indiana,Male,2012,29533,3218190,917.7
Indiana,Male,2013,30272,3236268,935.4
Indiana,Male,2014,30532,3249444,939.6
Indiana,Male,2015,31290,3261865,959.3
Indiana,Male,2016,32378,3269562,990.3
Indiana,Male,2017,33214,3287095,1010.4
Indiana,Male,2018,33277,3300302,1008.3
Indiana,Male,2019,33746,3320360,1016.3
Iowa,Female,1999,15012,1488223,1008.7
Iowa,Female,2000,14722,1490809,987.5
Iowa,Female,2001,14707,1492287,985.5
Iowa,Female,2002,14693,1491450,985.1
Iowa,Female,2003,14798,1493907,990.6
Iowa,Female,2004,14016,1498888,935.1
Iowa,Female,2005,14516,1503019,965.8
Iowa,Female,2006,14422,1511124,954.4
Iowa,Female,2007,14240,1518023,938.1
Iowa,Female,2008,14867,1525539,974.5
Iowa,Female,2009,14331,1532739,935
Iowa,Female,2010,14292,1538036,929.2
Iowa,Female,2011,14610,1544894,945.7
Iowa,Female,2012,14611,1549698,942.8
